TCODE,TCODE_DESC,TCODE_URL,ABAP_PROGRAM,PACKAGE,PACKAGE_DESC,MODULE,MODULE_DESC,MODULE_URL,MODULE_TOP,MODULE_TOP_DESC,MODULE_TOP_URL,COMPONENT,COMPONENT_DESC,COMPONENT_URL
SU_REFUSERVARIABLE,"Maintain reference user variables",https://www.sap-tcodes.org/tcode/su_refuservariable.html," ",SUSR,"ABAP User Administration",BC-SEC-USR-ADM,"User and Authorization Management",https://www.sap-tcodes.org/analytics/module/bc-sec-usr-adm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SU_VCUSRVARCOM_CHAN,"Maintain View Cluster VCUSRVARCOM",https://www.sap-tcodes.org/tcode/su_vcusrvarcom_chan.html," ",SUSR,"ABAP User Administration",BC-SEC-USR-ADM,"User and Authorization Management",https://www.sap-tcodes.org/analytics/module/bc-sec-usr-adm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SU_VCUSRVARCOM_DISP,"Display View Cluster VCUSRVARCOM",https://www.sap-tcodes.org/tcode/su_vcusrvarcom_disp.html," ",SUSR,"ABAP User Administration",BC-SEC-USR-ADM,"User and Authorization Management",https://www.sap-tcodes.org/analytics/module/bc-sec-usr-adm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SU_VCUSRVAR_CHANGE,"Maintain View Cluster VCUSRVAR",https://www.sap-tcodes.org/tcode/su_vcusrvar_change.html," ",SUSR,"ABAP User Administration",BC-SEC-USR-ADM,"User and Authorization Management",https://www.sap-tcodes.org/analytics/module/bc-sec-usr-adm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SU_VCUSRVAR_DISP,"Display View Cluster VCUSRVAR",https://www.sap-tcodes.org/tcode/su_vcusrvar_disp.html," ",SUSR,"ABAP User Administration",BC-SEC-USR-ADM,"User and Authorization Management",https://www.sap-tcodes.org/analytics/module/bc-sec-usr-adm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SVAR,"Entry Point for Service Variants",https://www.sap-tcodes.org/tcode/svar.html,SPROX_SERVICE_VARIANT,SAI_PROXY_UI,"User Interface for Proxy Generation",BC-DWB-PRX,"Proxy Generation",https://www.sap-tcodes.org/analytics/module/bc-dwb-prx.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SVGM,"SAP R/3 Procedure Model",https://www.sap-tcodes.org/tcode/svgm.html,RSVGMODL,SCSC,"R/3 Customizing Tools",BC-CUS-TOL-IMG,"Implementation Guide",https://www.sap-tcodes.org/analytics/module/bc-cus-tol-img.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SVGS,"View for activity in Procedure Model",https://www.sap-tcodes.org/tcode/svgs.html,RSVGMOD2,SCSC,"R/3 Customizing Tools",BC-CUS-TOL-IMG,"Implementation Guide",https://www.sap-tcodes.org/analytics/module/bc-cus-tol-img.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SVRS_ALIAS,"Anzeige Alias Objekttypen",https://www.sap-tcodes.org/tcode/svrs_alias.html,RSVRSALIAS,SVRS,"Basis Versions",BC-CTS-ORG,"Transport Organizer",https://www.sap-tcodes.org/analytics/module/bc-cts-org.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SW10,"Delivery Verification",https://www.sap-tcodes.org/tcode/sw10.html,RSWUDI10,SWU,"Business Workflow: Utility Functions (Package-Independent)",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWB3,"Maintain Start Conditions",https://www.sap-tcodes.org/tcode/swb3.html,SAPLSWB3,SWB,"Business Workflow: Condition Editor & Start Conditions",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWB4,"Display Start Conditions",https://www.sap-tcodes.org/tcode/swb4.html,SAPLSWB3,SWB,"Business Workflow: Condition Editor & Start Conditions",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWB_COND,"Maintain Workflow Start Conditions",https://www.sap-tcodes.org/tcode/swb_cond.html,SAPLSWB3,SWB,"Business Workflow: Condition Editor & Start Conditions",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWB_COND_DISPLAY,"Display Workflow Start Conditions",https://www.sap-tcodes.org/tcode/swb_cond_display.html," ",SWB,"Business Workflow: Condition Editor & Start Conditions",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWB_PROCUREMENT,"Maintain B2B Start Conditions",https://www.sap-tcodes.org/tcode/swb_procurement.html,SAPLSWB3,SWB,"Business Workflow: Condition Editor & Start Conditions",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWDA,"Alphanumeric Workflow Builder",https://www.sap-tcodes.org/tcode/swda.html,RSWDSTRTA,SWD,"Business Workflow: Process Definition",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWDB,"Create workflow",https://www.sap-tcodes.org/tcode/swdb.html,RSWDBUILD,SWD,"Business Workflow: Process Definition",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWDC,"Workflow Definition: Administration",https://www.sap-tcodes.org/tcode/swdc.html," ",SWD,"Business Workflow: Process Definition",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWDC_DEFINITION,"Workflow Builder Administration",https://www.sap-tcodes.org/tcode/swdc_definition.html," ",SWD,"Business Workflow: Process Definition",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWDC_INTERNAL,"Workflow Definition: Administration",https://www.sap-tcodes.org/tcode/swdc_internal.html,SAPLSWDV,SWD,"Business Workflow: Process Definition",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWDC_RUNTIME,"Maintain Administrator for Runtime",https://www.sap-tcodes.org/tcode/swdc_runtime.html," ",SWD,"Business Workflow: Process Definition",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWDD,"Workflow Builder",https://www.sap-tcodes.org/tcode/swdd.html,RSWDSTRT,SWD,"Business Workflow: Process Definition",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWDD_CONFIG,"Workflow Configuration",https://www.sap-tcodes.org/tcode/swdd_config.html,RSWDCONF,SWD,"Business Workflow: Process Definition",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWDI,"Workflow Builder (Selection)",https://www.sap-tcodes.org/tcode/swdi.html,RSWDSTRTC,SWD,"Business Workflow: Process Definition",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWDM,"Business Workflow Explorer",https://www.sap-tcodes.org/tcode/swdm.html,RSWDEXP1,SWD,"Business Workflow: Process Definition",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWDN,"Number Range Maint.: SWD_WDID",https://www.sap-tcodes.org/tcode/swdn.html,SAPMSNUM,SWD,"Business Workflow: Process Definition",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWDP,"Show Graphical Workflow Log",https://www.sap-tcodes.org/tcode/swdp.html,RSWDPROTOCOL,SWD,"Business Workflow: Process Definition",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWDS,"Workflow Builder (Selection)",https://www.sap-tcodes.org/tcode/swds.html,RSWDSTRTS,SWD,"Business Workflow: Process Definition",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWE2,"Display/Maint. Event Type Linkages",https://www.sap-tcodes.org/tcode/swe2.html," ",SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWE3,"Display Instance Linkages",https://www.sap-tcodes.org/tcode/swe3.html,RSWEINST,SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWE4,"Status Change Event Trace",https://www.sap-tcodes.org/tcode/swe4.html,RSWELOGA,SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWE5,"Checks for Event Linkages",https://www.sap-tcodes.org/tcode/swe5.html,RSWECONSCOUP,SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWEAD,"Event Queue Administration",https://www.sap-tcodes.org/tcode/swead.html,RSWEQADMIN,SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWEC,"Event Linkage for Change Documents",https://www.sap-tcodes.org/tcode/swec.html," ",SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWED,"Assignment chng.doc./WF object type",https://www.sap-tcodes.org/tcode/swed.html," ",SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWEHR1,"Linkage: Object Type to HR Infotype",https://www.sap-tcodes.org/tcode/swehr1.html," ",SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWEHR2,"Event - Infotype Operation (SAP)",https://www.sap-tcodes.org/tcode/swehr2.html," ",SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWEHR3,"Event-Infotype Operation (Customer)",https://www.sap-tcodes.org/tcode/swehr3.html," ",SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWEINST,"Display Instance Linkages",https://www.sap-tcodes.org/tcode/sweinst.html,RSWEINSTVMAINT,SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWEL,"Display Event Trace",https://www.sap-tcodes.org/tcode/swel.html,RSWFEVTLOG,SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWELS,"Switch Event Trace On/Off",https://www.sap-tcodes.org/tcode/swels.html,RSWELSWITCH,SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWEM,"Configure Event Trace",https://www.sap-tcodes.org/tcode/swem.html,RSWELCFG2,SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWEQADM,"Event Queue Administration",https://www.sap-tcodes.org/tcode/sweqadm.html,RSWEQADMIN,SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWEQADM_1,"Maintain Event Queue Administrator",https://www.sap-tcodes.org/tcode/sweqadm_1.html,RSWEQADMIN,SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWEQBROWSER,"Event Queue Browser",https://www.sap-tcodes.org/tcode/sweqbrowser.html,SAPLSWEQBROWSER,SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWEQDEL,"Delete Event Queue",https://www.sap-tcodes.org/tcode/sweqdel.html,RSWEQDELETE,SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWETYPV,"Display/Maint. Event Type Linkages",https://www.sap-tcodes.org/tcode/swetypv.html," ",SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWE_CD_TST,"Test Environ. for Change Documents",https://www.sap-tcodes.org/tcode/swe_cd_tst.html,SAPLSWE_CD_TST_TOOL,SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWE_SET_DELEGATION,"Create Delegation in BOR",https://www.sap-tcodes.org/tcode/swe_set_delegation.html," ",SWE,"Business Workflow: Events",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWF3,"Workflow Wizard Explorer",https://www.sap-tcodes.org/tcode/swf3.html,RSWFWIZ4,SWF,"Business Workflow: Wizards",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWF4,"Workflow Wizard Repository",https://www.sap-tcodes.org/tcode/swf4.html,RSWFWIZ5,SWF,"Business Workflow: Wizards",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWFC,"Automatic Workflow Customizing",https://www.sap-tcodes.org/tcode/swfc.html,RSWF_CST_AUTOCUST,SWF_CST,"Workflow: Customizing",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWFMOD_TRANSPORT,"Transport workflow Modeler objects",https://www.sap-tcodes.org/tcode/swfmod_transport.html,SWFMOD_TRANSPORT_MANAGER,SWFMOD,"Workflow Modeler",BC-BMT-WMD,"Workflow Modeler",https://www.sap-tcodes.org/analytics/module/bc-bmt-wmd.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWFPOWLOBJ,Object,https://www.sap-tcodes.org/tcode/swfpowlobj.html,RSWUOBJEXCL,SWF_POWL_UI,"Business Workflow: Worklist in POWL (UI Elements)",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWFPOWLWI,"Display/Execute Work Item",https://www.sap-tcodes.org/tcode/swfpowlwi.html,RSWNWIEX,SWF_POWL_UI,"Business Workflow: Worklist in POWL (UI Elements)",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWFSLSA,"Maintain Deadline Monitoring",https://www.sap-tcodes.org/tcode/swfslsa.html,RSWFSLSDHIN,SWF_SLS,"Deadline Service - Deadline Monitoring",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWFSLSC,"Schedule Deadline-Monitoring Job",https://www.sap-tcodes.org/tcode/swfslsc.html,RSWFSLSDLEX_INSERT,SWF_SLS,"Deadline Service - Deadline Monitoring",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWFSLSDLEX_SHOW,"Job Selection for SWFSLSDLEX",https://www.sap-tcodes.org/tcode/swfslsdlex_show.html," ",SWF_SLS,"Deadline Service - Deadline Monitoring",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWFSLST,"Display Deadline-Monitoring Trace",https://www.sap-tcodes.org/tcode/swfslst.html," ",SWF_SLS,"Deadline Service - Deadline Monitoring",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWFVISU,"Workflow Visualization Metadata",https://www.sap-tcodes.org/tcode/swfvisu.html," ",SWF_VMD,"Workflow: Visualization Metadata",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWFVMD1,"Workflow: Visualization Metadata",https://www.sap-tcodes.org/tcode/swfvmd1.html,RSWFVMD,SWF_VMD,"Workflow: Visualization Metadata",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWF_ADM_SUSPEND,"Restart Suspended Workflows",https://www.sap-tcodes.org/tcode/swf_adm_suspend.html,RSWF_ADM_SUSPEND,SWF_ADM,"Workflow: Administration",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWF_ADM_SWWWIDH,"Restart Suspended Deadlines",https://www.sap-tcodes.org/tcode/swf_adm_swwwidh.html,RSWF_ADM_SWWWIDH,SWF_ADM,"Workflow: Administration",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWF_APPL_DISPLAY,"Workflow: Application Log",https://www.sap-tcodes.org/tcode/swf_appl_display.html,RSWF_LOG_DISPLAY,SWF_ALM,"Workflow: Alert Monitor Connection",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
SWF_AUTO,"Automatic Workflow Customizing",https://www.sap-tcodes.org/tcode/swf_auto.html," ",SWF_CST,"Workflow: Customizing",BC-BMT-WFM,"SAP Business Workflow",https://www.sap-tcodes.org/analytics/module/bc-bmt-wfm.html,BC,"Basis Components",https://www.sap-tcodes.org/analytics/module/bc.html,SAP_BASIS,"SAP Basis Component",https://www.sap-tcodes.org/analytics/component/sap_basis.html
